item_id,source,category,caption,article_lead,caption_len_tokens
736221,guardian,sport,France s Pascal Pape left Jean Baptiste Poux Julien Bonnaire and Thierry Dusautoir after losing the rugby World Cup final to New Zealand Photo Jason OBrienAction Images,"If you saw a 50-year-old man running naked around the Arc de Triomphe at midnight last summer, that would have been Philippe Guillard. He was making good his promise to run a naked lap of the Parisian landmark if more than 500,000 people went to see his film about life among the rugby people of France's south-west. His assessment turned out to be too modest by half. Since its release at the start of the year more than a million people have flocked to see Le Fils Jo, a film which is to its sport and its region as the 1996 British film Brassed Off was to brass bands and the South Yorkshire coalfields: a comedy with soul and roots and humanity, and a deep love of its subject and its setting. Not Citizen Kane, maybe, but enough to make you feel that modern cinema is not all special effects. It was the ideal film to watch on the long flight from London to Auckland three weeks ago, and it will get a second viewing on Tuesday's return journey – with an even greater resonance, since France's national rugby team chose Sunday night and the final of the rugby World Cup at Eden Park to rediscover themselves and ensure that their own trip home would not be undertaken with foreboding. They might not be able to enjoy the kind of victory parade down the Champs-Elysees that brought Auckland's Queen Street to a standstill on Monday, but neither will there be tumbrils parked outside the airport terminal. A former wing three-quarter with Racing Club de France, as they were called 20 years ago, Guillard played alongside Franck Mesnel and Jean-Baptiste Lafond in the famous side of extroverts who won the 1990 French championship final with pink bow ties on their jerseys. After his playing career finished he went to work in television, as a touchline analyst, presenter of a weekly rugby round-up and comedy scriptwriter, while planning his first feature film as a writer and director. The story is that of a small local club fallen on hard times, kept alive only by the dedication of Jo Cannavaro, a middle-aged widower. But whereas Jo was following a family tradition (and almost made the France team in the process), his own young son, the boy of the title, resists involvement. The club, too, are threatened when the land is sold to a foreign company that plans to dig up the pitch and build a distribution depot. Salvation arrives from one direction in the shape of a giant former All Black who agrees to coach the youth team, including Jo's son, in a local tournament, and from the other in the love of a good woman. Something for almost everyone, in fact. Guillard needed €2.5m ( 2.2m) to make Le Fils Jo, which is not even small change by Hollywood standards. Pressure on the budget was eased by using real locations close to the town of Gaillac in the department of the Tarn. Alongside a handful of very fine professional actors are a few old",27
1628477,bbc,world_society,Wanted men Mariusz Kuliga Michal Ochecki Roland Ostvalds Octavian Medeleanu Algimantas Ringaila Abri Bucpapaj Tomasz Pieta and Tomasz Naumowicz,"A man who battered his victim to death with a baseball bat is among 17 people wanted by the Met's extradition unit. The force is appealing for help in finding dangerous criminals who are wanted by authorities across Europe. They are believed to have links to London but the police do not yet know their whereabouts. This is the fourth time the extradition unit has held an appeal for criminals. As a result of previous appeals, 20 out of 42 wanted people were arrested. Those wanted in the latest appeal include: Rouf Uddin, 39, wanted by Belgian authorities in connection with the murder of his neighbour Malika Soussi, 32, whose body was found in her flat in Ïxelles, on 30 November 2002. Her throat had been cut. Police said he also goes by the names of Salm Abdus, Abdus Salam, Akhor Addin and Alm Abdu Alexandru Cucu, 27, wanted by Romanian authorities for beating a security guard with an iron rod, metal pipe and an axe handle. He has links with the Enfield area Janusz Kedziora, also known as Michal Krawczyk, is wanted by Polish authorities for actual bodily harm (ABH), criminal damage, robbery, attempted robbery and burglary. Officers believe the 28-year-old may be living in Newham or Waltham Forest Balint Budi, 25, wanted by Romanian authorities in connection with human trafficking. He has previous links to Brent and may still be in the area Krzysztof Malkowski, 39, wanted by Polish authorities for grievous bodily harm and is due to serve 19 months imprisonment for attacking a man. He is thought to be in Croydon or Lambeth Mantas Jurgsat, 25, wanted by Lithuanian authorities over an assault on a man who was stabbed multiple times. Also known as Marius Mickevicius, he has connections to Barking and Dagenham and Peterborough, Cambridgeshire Patryk Kokoryk, 33, wanted by Polish authorities for beating someone with a table leg. He has previous links to Brent, Ealing and Harrow. Jan Hiszpanski, 36, wanted by Polish authorities for robbing a man after he was hit on the head and strangled. Intelligence suggests Hiszpanski could be in London although he is known to move frequently, so he is not being linked to a specific borough Silviu-Bogdan Bruzlea, 27, is wanted by Romanian authorities to serve a 20-year jail sentence for murdering a man with a baseball bat. Along with others, he repeatedly hit the victim's head and body for 10 minutes. He has links to Hackney and Haringey Mariusz Kuliga, 21, wanted by Polish authorities in connection with armed robberies. He has links to Barking and Dagenham, Newham and Essex Michal Ochecki, 29, wanted by Polish authorities for robbery and assault. Ochecki, who also goes by the name Tomasz Baniak, is possibly in Croydon or Lambeth Roland Ostvalds, 24, wanted by Latvian authorities in connection with rape. He has links to Redbridge, Havering, Newham and Tower Hamlets Octavian Medeleanu, 52, wanted by Romanian authorities in connection with people trafficking. He has been linked to Barking and Dagenham, Newham and Haringey Tomasz Naumowicz, 33, wanted by Polish authorities to serve five",19
1515953,bbc,science_technology,The New Jersey rock legends played at the Singapore Grand Prix on 20 September,"Rocking a Chinese stadium has been Jon Bon Jovi's dream for a long time, but earlier this month Chinese authorities abruptly cancelled the American rock singer's China tour dates, reportedly because he featured the Dalai Lama in previous concerts. Sources have told the BBC that Taiwanese fans had sent the Chinese authorities pictures of those concerts, showing Bon Jovi singing on stage with images of the Tibetan spiritual leader as the backdrop. The move, it appears, was part of a concerted campaign aimed at getting Bon Jovi's China tour scuttled so that he could play more shows in Taiwan. Indeed, shortly after Beijing and Shanghai dates were cancelled, he hastily added one more date for Taipei. Wanted in Taiwan, dead or alive Fans were apparently inspired by American rock band Maroon 5's experience with China. When Beijing recently cancelled their shows after one band member tweeted ""Happy Birthday"" to the Dalai Lama, the organiser added a concert in Taipei to recoup losses. Taiwanese Bon Jovi fans were desperate. The band had scheduled only one concert in Taiwan on its Asia tour and tickets had sold out on the first day. Richie Lin, the leader of Taiwan's biggest Bon Jovi fan club, told the BBC: ""I had heard of the news that Maroon 5's concerts in China had been cancelled, then I told everyone that [getting China concerts cancelled] could be a way for us to add a Bon Jovi concert here. ""We used Maroon 5's cancellation as a way to win an extra [Bon Jovi] show here."" Mr Lin refused to say what tactics fans used. But the BBC understands some fans directly emailed Chinese government agencies pictures of Bon Jovi's past concerts. Giving love a bad name Of course, nobody knows how big a part their campaign played in influencing the Chinese authorities' decision. But at the heart of this is the love triangle between Taiwanese fans, Bon Jovi, and China. Lovelorn Taiwanese fans have been jealous over Bon Jovi's keenness to woo Beijing. For years the band has tried to tap into China, and Jon Bon Jovi recently even learned how to sing one of the best-known songs in Chinese culture, The Moon Represents My Heart. Meanwhile Bon Jovi has bypassed Taiwan for 20 years, forcing fans to fly elsewhere to see them perform live. Jon Bon Jovi's song was the final straw: he dedicated it to China - but it's a song popularised by Taiwanese singer Teresa Teng. ""He should dedicate this song to Taiwan, because it's the Taiwanese people's song,"" said Mr Lin, who named himself Richie after Bon Jovi's former guitarist Richie Sambora. He estimates he's watched the band's music videos 1,000 times from the time he was a teenager, and he's crossed oceans to attend the concerts. Perhaps the lessons Taiwanese fans want to teach Bon Jovi are: don't be blinded by money; don't forget your first love in greater China - Taiwan; and get it right by singing The Moon Represents My Heart for the Taiwanese. ""I feel so excited watching him practice that song",14
1659170,bbc,world_society,Around 30 protestors returned their unwanted wheelie bins,"Angry residents have returned their new wheelie bins to Cardiff council saying they are a waste of money. The authority say they have delivered garden waste bins to some areas of the city to encourage people to recycle. But protestors say the changes - which cost around £1.6m - have ""ruined"" the look of some areas and bins have been delivered to flats without gardens. Around 30 residents returned their bins to City Hall on Thursday afternoon to protest against the change. Cardiff council said 74.7% of people in a consultation wanted the new bins, although it would not confirm how many responses it had to the survey.",8
1079024,guardian,sport,Shinji Kagawa leaves the pitch during United s defeat at MK Dons,"Five reasons for optimism... 1) Louis van Gaal In the Dutchman United have a proven manager who has won league titles at each of his four previous clubs, has a Champions League triumph on his CV, and came close to claiming the treble for Bayern Munich in 2009-10, only missing out on the European Cup to Jos Mourinho’s Internazionale in the final. As he proved at the World Cup Van Gaal remains a tactically flexible coach unafraid to gamble which can only be good for the team. All of this points to the 63-year-old enjoying more glittering success with United. __VIDEO_EMBED_gu-video-445594187__ 2) Van Gaal is a slow starter The dropping of five points from the opening two league matches is a bad start as the Dutchman bids to restore the club’s Champions League status by securing a top-four finish. Yet history shows this can be a pattern of Van Gaal’s managerial career, and his sides recover. At Barcelona in the 1998-99 season the club stood 10th after 14 games and ended the campaign as champions. With Bayern in ‘09-10 Van Gaal’s side were seventh after 13 matches yet won the Bundesliga. And even when eighth the following year after 13 games and on Van Gaal’s sacking in April 2011, his legacy was enough for Bayern to still finish third. 3) Awful luck with injuries Shinji Kagawa leaves the pitch during United’s defeat at MK Dons. Photograph: Matthew Peters/Man Utd via Getty Images In Sunday’s 1-1 draw at Sunderland Chris Smalling was the eighth United player to be injured, while the 4-0 drubbing by MK Dons featured Shinji Kagawa going off after just 18 minutes due to suspected concussion. As Van Gaal states, to have four midfielders all out at the same time is close to a freak occurrence. Once this situation is eased, the manager will have more flexibility of choice, with return of Ander Herrera and Michael Carrick particularly needed to try and shore up central midfield. 4) ngel di Mar a The British record 59.7m signing should provide a shot in the arm for United and he may go straight into the squad for Saturday’s trip to Burnley, which has become a match the team will be desperate to win. Di Mar a’s pace, verve and undoubted class should terrorise Premier League defences, and the hope is he helps inspire players and transform the team. 5) Still time for more business With six days remaining of the summer window the clock ticks for Van Gaal to add the central midfielder and central defender his squad desperately requires. If one or more of Arturo Vidal, Nigel de Jong and Daley Blind – who can also play in defence – are added then life will have become a whole lot rosier at Old Trafford. And, with the international break to start after the weekend’s round of matches, the manager will have valuable breathing space to integrate any fresh additions and continue the implementation of his ideas. Arturo Vidal remains among United’s pre-deadline targets. Photograph: Mark Metcalfe/Getty Images ... and five reasons for",12
1168031,guardian,science_technology,A conservator cleaning the sculpture of a Minories eagle and serpent which was discovered in the City of London,"A superb Roman eagle in near pristine condition, serpent prey wriggling in its beak, has been found by archaeologists in the City of London. A symbol of immortality and power, it was carefully preserved when the aristocratic tomb it decorated was smashed up more than 1,800 years ago – and is regarded as one of the best pieces of Romano-British art ever found. The preservation is so startling that the archaeologists who found it a few weeks ago at the bottom of a ditch, on the last day of an excavation on a development site at the Minories, were worried in case they had unearthed a Victorian garden ornament. Excitement spread as it became clear from the context that it really was Roman – but carved in Britain, from Cotswold limestone. Archaeologists are itching to research it further but first after a quick clean – and a frame to support the only damage, a broken wing – it is going on display for six months at the Museum of London , just 30 days from ditch to gallery. Martin Henig, an internationally renowned expert on Roman art, said: The sculpture is of exceptional quality, the finest sculpture by a Romano-British artist ever found in London, and amongst the very best statues surviving from Roman Britain. Its condition is extraordinary, as crisp as on the day it was carved. All it has lost is the surface paint, probably washed away when it was deposited in a ditch. The only comparable find in Britain is the sad stump of a bird, lacking head, wings and feet, found at a Roman villa site at Keynsham in Somerset in the 1920s. The closest from across the Roman empire was an eagle and serpent found in Jordan, now in the Cincinnati Art Museum . Eagles are found across the empire, usually as symbols of imperial clout, but they were also used as funerary emblems: there are extraordinary contemporary accounts of live eagles trapped within the funeral pyres of emperors, freed to soar towards the sky as the flames crackled, symbolising the moment when the dead man became a god. The London eagle was carved in the first century AD, at a time when the Roman city was exploding in population and wealth. It is believed to have stood on an imposing mausoleum, on the roadside edge of the eastern cemetery just outside the city walls. The road was once lined with the monuments of the wealthiest citizens, like the Via Appia outside Rome. Possibly only a few decades later, many of the monuments were demolished – probably as ownership of the plots changed and new ones were built. There is even evidence suggesting that some of the old bones were left scattered in the open air. Most of the stone was reused as hardcore or building stone, but the eagle was carefully laid into a ditch, probably just beside its former perch. Michael Marshall, finds expert at Museum of London Archaeology, believes that a superstitious awe probably protected such a powerful religious symbol, even when the tomb",19
663724,guardian,sport,Radamel Falcao,"* denotes loan deal Arsenal Ins Petr Cech (Chelsea) Outs Ryo Miyaichi (St Pauli), Semi Ajayi (Cardiff City), Abou Diaby (Marseille), Ainsley Maitland-Niles* (Ipswich Town), Lukas Podolski (Galatasaray), Carl Jenkinson* (West Ham), Wojciech Szczesny* (Roma), George Dobson (West Ham), Chuba Akpom* (Hull City), Serge Gnabry* (West Brom) Aston Villa Ins Jordan Amavi (Nice), Idrissa Gueye (Lille), Jordan Ayew (Lorient), Jordan Veretout (Nantes), Rudy Gestede (Blackburn), Scott Sinclair (Man City), Jos ngel Crespo (C rdoba), Micah Richards (Man City), Mark Bunn (Norwich) Outs Darren Bent (Derby), Andreas Weimann (Derby), Matt Lowton (Burnley), Enda Stevens (Portsmouth), Yacouba Sylla (Rennes), Antonio Luna (Eibar), Shay Given (Stoke), Fabian Delph (Man C), Christian Benteke (L’pool) Bournemouth Ins Tyrone Mings (Ipswich), Max Gradel (St- tienne), Lee Tomlin (M’boro), Joshua King (B’burn), Sylvain Distin (Everton), Artur Boruc (So’ton), Adam Federici (Reading), Christian Atsu* (Chelsea), Filippo Costa (Chievo) Outs Josh McQuoid (Luton), Mohamed Coulibaly (R de Santander), Joe Partington (Eastleigh), Ryan Fraser* (Ipswich ), Brett Pitman (Ipswich), Jayden Stockley* (Portsmouth), Ian Harte, Darryl Flavahan, Miles Addison Chelsea Radamel Falcao. Photograph: Dannie Walls/Icon Sportswire/Dannie Walls/Icon Sportswire/Corbis Ins Asmir Begovic (Stoke), Nathan (Paranaense), Danilo Pantic (Partizan), Radamel Falcao* (Monaco) Outs Petr Cech (Arsenal), Mohamed Salah* (Roma), Didier Drogba (Montreal), Christian Atsu* (B’mouth), Ga l Kakuta (Sevilla), Mario Pasalic* (Monaco), Josh McEachran (Brentford), Tomas Kalas* (M’boro), Filipe Lu s (At Madrid), Marco van Ginkel* (Stoke), Patrick Bamford* (Palace), Izzy Brown*, Lewis Baker*, Danilo Pantic*, Dominic Solanke* (all Vitesse) Crystal Palace Ins Yohan Cabaye (PSG), Alex McCarthy (QPR), Patrick Bamford* (Chelsea), Bakary Sako (Wolves), Connor Wickham (Sunderland) Outs Lewis Price (Sheffield Wednesday), Stephen Dobbie (Bolton), Jerome Thomas, Owen Garvan, Peter Ramage Everton Ins Gerard Deulofeu (Barcelona), David Henen (Olympiakos), Tom Cleverley (Manchester United) Outs Antol n Alcaraz (UD Las Palmas), Sylvain Distin (Bournemouth) Leicester City Ins Robert Huth (Stoke), Christian Fuchs (Schalke), Shinji Okazaki (Mainz), N’Golo Kant (Caen), Yohan Benalouane (Atalanta) Outs Chris Wood (Leeds United), Esteban Cambiasso Liverpool Christian Benteke. Photograph: JMP/REX Shutterstock/JMP/Rex Shutterstock Ins Christian Benteke (Aston Villa), Roberto Firmino (Hoffenheim), Nathaniel Clyne (Southampton), Danny Ings (Burnley), Joe Gomez (Charlton), James Milner (Manchester City), Adam Bogdan (Bolton) Outs Steven Gerrard (Los Angeles Galaxy), Glen Johnson (Stoke), Sebasti n Coates (Sunderland), Raheem Sterling (Manchester City), Andre Wisdom* (Norwich City), Rickie Lambert (West Brom), Brad Jones Man City Ins Raheem Sterling (Liverpool), Patrick Roberts (Fulham), Fabian Delph (Aston Villa), Enes Unal (Bursaspor), David Faupala (Lens) Outs Scott Sinclair (Aston Villa), James Milner (Liverpool), Dedryck Boyata (Celtic), Angelino* (New York City), Micah Richards (Aston Villa), Karim Rekik (Marseille) Man United Morgan Schneiderlin. Photograph: John Peters/Man Utd via Getty Images Ins Morgan Schneiderlin (Southampton), Memphis Depay (PSV), Bastian Schweinsteiger (Bayern Munich), Matteo Darmian (Torino), Sergio Romero (Sampdoria) Outs Tom Cleverley (Everton), Ben Amos (Bolton), Tom Thorpe (Rotherham), Saidy Janko (Celtic), Nani (Fenerbahce), Will Keane* (Preston), Robin van Persie (Fenerbahce), ngel Di Mar a (Paris St-Germain) Newcastle Ins Georginio Wijnaldum (PSV), Aleksandar Mitrovic (Anderlecht), Chancel Mbemba (Anderlecht), Ivan Toney (Northampton) Outs Jon s Guti rrez, Ryan Taylor (Hull), Adam Campbell (Notts County), Remie Streete (Port Vale), Sammy Ameobi* (Cardiff), Adam Armstrong* (Coventry), Freddie Woodman* (Crawley) Norwich City",2
1133093,guardian,entertainment_culture,Sadly they turned down Joan s pictures partly because of the blue ink she used but the stories were accepted and she was paid the princely sum of 25 This first book which included several of her Armitage stories is called All You ve Ever Wanted,"Ever since she was a small girl, my mother, Joan Aiken, wanted to be a writer. Her mother Jessie was her biggest fan, and encouraged her to read and write from an early age. It wasn’t long before she started writing her own stories, and creating an imaginary world that stayed with her all her life Photograph: Joan Aiken Estate The Serial Garden has already been published in America, and even in Korea - as you can see from this illustration showing Joan’s imaginary village and many of the extraordinary characters who live in it. In one corner you can see a sad princess in The Serial Garden – a cardboard garden, cut out from the back of cereal packets which magically comes to life day by day... Photograph: Joan Aiken Estate The stories began when Joan was separated from her much loved older brother and sister at the age of five and went to live with her mother and new stepfather, writer Martin Armstrong, in this little cottage, in a village under the Sussex Downs. The pointed window above the front door is the alcove where Joan used to sit and write Photograph: Joan Aiken Estate This is what Joan wrote about the village and her memories of childhood many years later; she still lived nearby and went back often to the village, and house that she loved... Photograph: Joan Aiken Estate Joan didn’t go to school, she was taught at home by her mother and collected her stories in a notebook she bought at the village shop when she was five Photograph: Joan Aiken Estate On this page you can see where Joan’s mother has underlined some of her early spelling mistakes - this made Joan very cross! But she is already writing really exciting stories – this one is about a haunted couch... Photograph: Joan Aiken Estate Joan was quite lonely when she was growing up – she said her friends were books – so she created imaginary friends, until her small brother David was born, and she could tell him stories . She is happiest when her older brother and sister come home for holidays from school and university. Here they are surrounding the real ‘Mrs Armitage’ – their much loved mother Photograph: Joan Aiken Estate Wychwood Magazine: At the age of 12 Joan too was sent away to school - she said it was a great shock, and she stopped growing - she always put her height on her passport as 4’ 11 3/4” - but she was very proud to have poems and stories published in her school magazines, and kept them all Photograph: Joan Aiken Estate By now she has many stories in her notebooks, and is drawing pictures to go with them. When the second world war begins, and she is unable to go home, she sends cards and stories back to her family. Here is an early version of an Armitage story, where Mark and Harriet rescue their mother and a party of stranded WI ladies from a lighthouse. Photograph: Joan Aiken Estate",46
1502637,bbc,entertainment_culture,Sir Steuart s line goes back at least to the 15thcentury William Pringle constable of Cessford Castle,"Two members of a Borders family are fighting over the rights to a baronetcy in one of the most unusual legal disputes seen in a British court. Murray Pringle, 74, and his cousin Simon Pringle, 56, both lay claim to the baronetcy of Pringle of Stichill. The Queen has asked senior judges to make decisions on the dispute under laws dating back more than 150 years. Seven judges are analysing evidence at a hearing of the Judicial Committee of the Privy Council in London. Judges have been told that Charles II granted the baronetcy of Stichill, a village near Kelso, to Robert Pringle of Stichill - and the ""male heirs from his body"" - on 5 January, 1683. The 10th Baronet, Sir Steuart Pringle, a retired Royal Marine commander who survived an IRA bomb attack, died in 2013 aged 84, judges have heard. Now his son Simon, and Murray - his second cousin - disagree over who should claim the title. Lawyers for Murray Pringle, said Simon, should not become the 11th Baronet because there has been a ""break in the line of paternity"". They say tests have shown that Sir Steuart's DNA ""did not match that of the Pringle lineage"". James Guthrie QC, for Murray, suggested that the problem had arisen following the death of the 8th Baronet, Sir Norman Pringle, in 1919. He said Sir Norman and wife Florence had three sons: Norman, Ronald - Murray's father - and James. In 1920 Florence had made a formal ""statutory declaration"" stating Norman was the eldest son of the 8th Baronet and was entitled to succeed to the Baronetcy. 'Family gossip' But Murray, an accountant from High Wycombe in Buckinghamshire, argued that the 8th Baronet was not Norman's father. And he claimed that, as Ronald's son, he is the rightful successor to the Baronetcy. Mr Guthrie told judges that there had been ""family gossip"" and ""tongues wagging"". But he said did not want to ""make aspersions"" against any Baronet or any ""ladies"". Simon, a businessman who lives near Hastings, East Sussex, disputes Murray's claim. The hearing began on Wednesday and is expected to end on Thursday. The judges, who are all Supreme Court justices, are not expected to publish a ruling until next year.",17
1624787,bbc,entertainment_culture,Figures show that sales of female sportswear are expanding around the world,"The days when women would simply throw on an old T-shirt to do some exercise are long gone. Instead, in today's ever more fitness and fashion conscious world, a growing number are willing to pay as much for a new gym outfit as they do for a new formal party dress. This has led to a big increase over recent years in the value of the women's sportswear market. In the US alone, combined sales of such products - from yoga leggings, sports bras and vests, to tracksuits - totalled $15.1bn (£10.3bn) in the 12 months to August 2011, according to research firm NPD Group. It said this was 10% higher than the prior year. Meanwhile, sportswear giant Nike said last October that the rate of sales growth in its female clothing ranges was outpacing that of its products for men. Analysts say that the rise in sales of women's sportswear has been helped by an increased emphasis on the style of the clothing - making them look and feel as good as possible - which in turn has led to an increase in the number of women wearing such items as fashionable leisurewear. And with the market being so valuable, it is not surprising that a growing number of small companies - predominantly led by women - are launching their own ranges of upmarket female sportswear. 'Feel great' Katy Biddulph didn't need gym membership when she launched her women's sportswear brand Striders Edge in London back in 2011. Initially running the business from a second floor one-bedroom flat, she would get her exercise by carrying all her deliveries up and down the stairs. The 31-year-old says: ""It looked like a fairly big business to the outside world when I was just starting out, but I was receiving all my goods from the manufacturer in Portugal from a truck outside my flat. ""I had hundreds of garments landing in the street, and I had to get all the boxes up the stairs by myself. I never slept that first year, but I just knew there was a gap in the market that I could fill. ""Now I've got an office that overlooks the London Eye."" Ms Biddulph set up the business after previously working for fellow British women's sportswear company Sweaty Betty, where she designed and managed a number of product ranges. Her industry experience and knowledge persuaded a number of private investors to back her venture. Striders Edge's clothes are now stocked by UK retailers Harrods, John Lewis and House of Fraser, and the brand launched in the US in February. It also sells globally via its website. Now with nine members of staff, Ms Biddulph says she wants to hit £2m in sales within the next 12 months. She adds: ""You want your customer to feel great and part of something. As a female, you know the standard concerns."" 'Something different' But just how do you convince women to spend more than £60 on a t-shirt or a pair of leggings? ""It's not as hard as you would think,"" says",12
1465197,bbc,entertainment_culture,Peter Jackson took this famous picture of Tenzing and Hillary,"As Edmund Hillary and Tenzing Norgay became the first people to scale Mount Everest 60 years ago, a fierce battle raged among journalists vying to report the story. For decades, Everest had been the ultimate climbing goal and reporters were desperate to break the news first. The Times newspaper sponsored the expedition and had exclusive access to the climbing team. When word arrived that Hillary and Tenzing had succeeded, their correspondent, James (now Jan) Morris, wanted to get his message down the mountain before his rivals. Morris's closest competitor was Reuters correspondent Peter Jackson. Now 87 and living in south London, Jackson has told the BBC how - in spite of the Times's hold on the story - he still became the first journalist to take photographs of the climbers and get them published. He has kept all his pictures in a cardboard box for the last 60 years, and most have never been published until now. Agonising wait Hillary said to me, 'I feel very happy, I feel bloody good'. I changed it to 'damn good' as they wouldn't have printed it otherwise Peter Jackson Several of the pictures show his long and arduous journey across the Himalayan ranges towards Everest to cover the story. He needed 11 porters to carry his equipment and supplies - one just to carry a heavy box of coins because the hill people did not use paper money, and another to carry a portable radio and spare batteries. After several weeks of climbing and perilous river crossings, Jackson arrived at the Thyangboche Monastery. The monks there looked after him while he waited for news. It was agonising not knowing what was happening to the climbers, he told the BBC. ""I sat out under the sun with a wonderful view of Everest but not learning a thing because the Times insisted on not telling anyone,"" he said. Two weeks later, a messenger raced through the monastery with an urgent despatch. Jackson discovered the runner had been offered 200 rupees to get to Kathmandu in six days and he suspected the mountain may have been climbed. Tricky Times He trekked down to the small town of Namche Bazar where an Indian police officer manning communications let him see the message. It was from the expedition leader, Colonel John Hunt. ""It said, 'snow conditions bad, advance base abandoned, yesterday',"" Jackson recalled. ""The policeman said I could send a message as well but I didn't. I knew it must be wrong as I thought they had got to the top."" On the trail back to the monastery, Jackson said he met Morris heading down to Kathmandu, and the Times reporter claimed the expedition had failed. The next day, All India Radio announced Everest had been conquered and the Times was able to break the news on the day of the coronation of Queen Elizabeth II. Jackson's hunch had been correct - the message had been sent out in a pre-arranged code. ""Snow conditions bad"" meant Hillary, and ""advance base abandoned"" meant Tenzing. Morris had not taken photographs and was",10
1022761,guardian,world_society,Former National Front leader JeanMarie Le Pen looks for his seat at the European parliament in Strasbourg,"Jean-Marie Le Pen, the founder of France’s far-right Front National, allegedly held a hidden Swiss bank account via a trust overseen by his butler, containing €2.2m including €1.7m in gold ingots and coins, the investigative website Mediapart has reported. The website reported on Monday that prosecution authorities in Nanterre, west of Paris, were handed details of the trust and bank account by the French anti-money-laundering authority, Tracfin. If the presence of a hidden bank account is established, Le Pen could face action for failing to make a full disclosure of his estate to financial watchdogs and possibly for tax fraud. Front National, currently headed by Le Pen’s daughter Marine Le Pen, has railed against what it deems the corruption of the French elite, styling itself as a down-to-earth alternative. It has made a series of election gains in recent years, winning mayors, increasing its local councillors and gaining MPs and senators. Mediapart claimed that G rald G rin, a close assistant to Le Pen who has been described as his butler and who is currently a Front National regional councillor, had in 2008 become the legal beneficiary of a trust based in the British Virgin Islands. This structure had an account at HSBC bank in Switzerland until 2014, the website reported. The HSBC account was closed in 2014 and the funds transferred to the Bahamas to an account with the Swiss bank CBH. The website said Le Pen was the economic beneficiary of the undisclosed trust. G rin told Mediapart he was not a beneficiary of the trust and said he would be asking for explanations from Le Pen and lawyers. Contacted by the Guardian, Le Pen’s office made no comment. The Front National is facing various funding inquiries. It is at the centre of an inquiry by investigative judges into possible illegal campaign funding in 2011 and during the parliamentary and presidential election of 2012. Separately, the party has been referred to the EU’s anti-corruption agency over allegations that MEPs’ assistants took salaries from the European parliament while working for the party. This month, the Socialist parliamentary group asked for a commission to be set up to investigate Russian loans to the party which it claimed could have come in exchange for political support for Vladimir Putin, president of Russia. In 2013, the Paris prosecutor’s office opened a preliminary inquiry into Le Pen’s declared wealth after the state watchdog for transparency in public life warned of a possible discrepancy between his wealth accrued between 2004 and 2009 and his earnings as an MEP. Next week Le Pen, 86, will face a disciplinary hearing of the party’s executive after a family rift in which Marine Le Pen denounced his inflammatory comments belittling the Holocaust and defended Marshal P tain, the leader of France’s Nazi collaborationist Vichy regime.",17
533301,guardian,science_technology,We know that we can expect to indulge in a range of extreme sports in GTA V but here we discover base jumping Looks like Franklin is escaping the law here perhaps as part of a mission Players will need to prepare their own entry and exit tactics for a lot of the main tasks that might mean parking a getaway car in a nearby alley or depositing a handy parachute on a bridge,"Here's 'retired' criminal Michael, who begins the game as a disaffected millionaire, loafing about his mansion in the exclusive Rockford Hills area. With the smart suit and the sun glinting through skyscrapers, there's a distinct Michael Mann feel to this shot. Heat seems to have been a key influence on this game, especially with its multiple heist set-up Photograph: PR This is unhinged drug addict and career ne'er-do-well Trevor, escaping the cops the only way he knows how: semi-naked on a quad-bike. Players will be able to customise characters with clothing (or lack of it) bought from the game's many stores. Vehicles can also be pimped and personalised. It looks like this scene takes place in Trevor's home town of Alamo Sea, an area of putrid salt flats based on California's Salton Sea Photograph: PR A ship called Dignity? Please tell us that Rockstar North is making a Deacon Blue reference here. In GTA V, players will be able to explore the oceans as well as land; here, one character is preparing to go scuba diving just off the coast. Underwater exploration may well turn up interesting – and profitable – wrecks Photograph: PR This zoom along the coastline reveals the scale of the environment in GTA V. That's probably Mount Chiliad in the background, the highest peak in the state, and fully explorable to players Photograph: PR GTA V 6u Photograph: PR Naturally, as this is a GTA game, there will be nightlife. Here Trevor's T-shirt features the fictitious band Love Fist, which has appeared in previous instalments of the game Photograph: PR GTA V 8u Photograph: PR Here we see two military helicopters, possibly lifting off from the military base we spotted in our last preview of the game . That place had just got to feature in a mission or two – and we've seen screenshots of Franklin wielding a helicopter mini-gun Photograph: PR It's Michael again, posing at home, complete with smartphone speakers and sunglasses. GTA V will once again provide a range of radio stations and licensed tracks although this time missions will be accompanied by a specially written soundtrack. Rockstar has yet to reveal the artist responsible, but judging by previous collaborations with noise punk band HEALTH for Max Payne 3 and Bill Elm and Woody Jackson for Red Dead Redemption, it should be interesting Photograph: PR We know that we can expect to indulge in a range of extreme sports in GTA V (triathlon, mountain biking... golf) but here we discover base jumping. Looks like Franklin is escaping the law here, perhaps as part of a mission. Players will need to prepare their own entry and exit tactics for a lot of the main tasks – that might mean parking a getaway car in a nearby alley; or depositing a handy parachute on a bridge... Photograph: PR It's Franklin relaxing on his balcony, with pet rottweiler, Chop, who has already been seen in an early trailer. There are rumours the dog will be customisable, perhaps with one of those little coats they put on Yorkshire",74
